SessionEntryID,SessionID,SessionEntryiRacingID,EntryName,IsTeam,CarID,FinishPosInClass,StartPositionInClass,ClassID,EntryIncidents,GapToLeader,LapsCompleted,FinalLapFinishTime,OverallFinishPos,OverallStartPos,StartPos,ReasonOut,ChampPoints
1656,41,371028,Alex Sevillano Lledó,False,17,2,1,7,1,0.2655,3,587.626,2,0,0,Running,0
1668,41,173371,Nicolai Bjerre,False,18,14,2,7,0,0 Laps,3,480.45439999999996,14,0,0,Running,0
1658,41,24469,Erik Blixt,False,18,4,3,7,0,3 Laps,0,245.2276,4,0,0,Running,0
1667,41,16813,Miro Hrazsky,False,17,13,4,7,0,2 Laps,1,571.7196,13,0,0,Running,0
1660,41,137235,Antony Woodward,False,17,6,5,7,0,3 Laps,0,402.9945,6,0,0,Running,0
1662,41,135983,Tyler Newitt,False,17,8,6,7,0,2 Laps,1,632.7134,8,0,0,Running,0
1657,41,365097,Bob Woodhouse,False,17,3,7,7,0,0.2724,1,597.896,3,0,0,Running,0
1655,41,112839,Tony Kloosterman,False,17,1,8,7,0,2 Laps,1,636.8917,1,0,0,Running,0
1661,41,141445,Nikolay Bogatyrev,False,17,7,9,7,2,2 Laps,1,574.0155,7,0,0,Running,0
1664,41,16612,Simon Trendell,False,18,10,10,7,0,3 Laps,0,551.9415,10,0,0,Running,0
1682,42,371028,Alex Sevillano Lledó,False,17,12,1,7,0,1 Laps,39,3912.4361999999996,12,1,1,Running,0
1671,42,24469,Erik Blixt,False,18,1,2,7,1,0 Laps,40,3844.3516,1,3,3,Running,0
1684,42,37169,Robert Venn,False,17,14,3,7,8,15 Laps,25,2786.7286,14,4,4,Disconnected,0
1676,42,137235,Antony Woodward,False,17,6,4,7,4,24.2463,40,3869.4843,6,5,5,Running,0
1675,42,365097,Bob Woodhouse,False,17,5,5,7,4,23.9584,40,3869.3076,5,6,6,Running,0
1678,42,141445,Nikolay Bogatyrev,False,17,8,6,7,8,62.9738,40,3920.7878,8,7,7,Running,0
1673,42,135983,Tyler Newitt,False,17,3,7,7,0,22.5305,40,3867.8882,3,8,8,Running,0
1672,42,341223,Adam C Wright,False,17,2,8,7,4,15.394,40,3862.9952,2,9,9,Running,0
1674,42,16612,Simon Trendell,False,18,4,9,7,0,23.1196,40,3868.8878,4,10,10,Running,0
1677,42,16561,Jamie Wilson,False,18,7,10,7,4,24.943,40,3870.0968,7,11,11,Running,0
1683,42,431037,Ivan Baumans,False,17,13,11,7,8,4 Laps,36,3863.8872,13,12,12,Running,0
1681,42,16813,Miro Hrazsky,False,17,11,12,7,3,1 Laps,39,3887.9907,11,13,13,Running,0
1680,42,173371,Nicolai Bjerre,False,18,10,13,7,8,82.9039,40,3928.9647999999997,10,14,14,Running,0
1679,42,112839,Tony Kloosterman,False,17,9,14,7,5,63.0796,40,3929.6526000000003,9,2,2,Running,0
1714,43,-59992,GermanSimRacing #Green,True,4,10,1,2,0,0.7775,7,2146.4008000000003,28,0,0,Running,0
1707,43,-289663,Impulse Racing $157 $GT4,True,2,3,2,2,0,0.3057,7,2125.3537,21,0,0,Running,0
1712,43,-81577,HydroRace Geodesic Racing Black,True,3,8,3,2,5,0.6367,7,2165.2891999999997,26,0,0,Running,0
1711,43,-31183,SRN Motorsports Black,True,2,7,4,2,8,0.5786,4,1806.1014,25,0,0,Running,0
1708,43,-139445,Hugh Jass - Gold,True,3,4,5,2,2,0.3832,8,2186.6707,22,0,0,Running,0
1713,43,-262248,Deutsche Payment Interceptor,True,3,9,6,2,2,0.6865,7,2125.4986,27,0,0,Running,0
1706,43,-124248,Archer Brothers,True,5,2,7,2,3,0.2748,7,2136.9389,20,0,0,Running,0
1710,43,-200736,HydroRace Geodesic Racing IVRA,True,2,6,8,2,1,0.5222,7,2133.525,24,0,0,Running,0
1722,43,-225287,Hugh Jass - Blue,True,2,18,9,2,6,2.4103,6,2145.6061999999997,36,0,0,Running,0
1709,43,-80951,Torque Freak Racing TeamSpeak,True,2,5,10,2,4,0.4717,5,2060.0834999999997,23,0,0,Running,0
1705,43,-92080,GermanSimRacing.de by ACV,True,4,1,11,2,1,1 Laps,7,2152.4707,19,0,0,Running,0
1716,43,-289052,Race Factory,True,2,12,12,2,1,0.9712,5,2085.9318000000003,30,0,0,Running,0
1717,43,-54386,Team Heusinkveld #148,True,2,13,13,2,4,1.1138,3,1820.5924,31,0,0,Running,0
1740,43,-31182,SRN Motorsports Orange,True,3,20,14,2,0,8 Laps,0,1483.2063,54,0,0,Running,0
1715,43,-256339,Ingersoll Rand GT4,True,2,11,15,2,0,0.929,7,2203.8147,29,0,0,Running,0
1718,43,-149181,Sapphire Simsport Alpha,True,2,14,16,2,8,1.1457,4,2011.7233,32,0,0,Running,0
1719,43,-240335,Tedline Racing $127,True,2,15,17,2,2,1.6863,6,2129.3952,33,0,0,Running,0
1720,43,-194656,Sampsoid Simsport GT4,True,2,16,18,2,3,2.0037,2,2128.7341,34,0,0,Running,0
1721,43,-287037,Fiercely Forward,True,5,17,19,2,6,2.0818,1,2129.7983,35,0,0,Running,0
1730,43,-180125,SIMRACINGPRO RACING TEAM TCR,True,6,8,1,3,1,0.3943,8,2184.1153,44,0,0,Running,0
1723,43,-215050,Tedline By Impulse $267,True,6,1,2,3,1,2 Laps,6,2045.5478,37,0,0,Running,0
1729,43,-288978,Ingersoll Rand TCR,True,6,7,3,3,2,0.312,7,2165.5315,43,0,0,Running,0
1724,43,-220772,Impulse Racing $233,True,6,2,4,3,5,0.0112,6,2208.6634,38,0,0,Running,0
1725,43,-140023,Frozenspeed FSR #285,True,6,3,5,3,2,0.0406,7,2157.6675,39,0,0,Running,0
1728,43,-304518,WAVE ITALY Racing Team,True,6,6,6,3,0,0.2837,6,2091.2112,42,0,0,Running,0
1735,43,-246175,Olympus eSports Proton,True,8,13,7,3,3,1.3652,7,2198.8912,49,0,0,Running,0
1733,43,-284527,Fiercely Forward TCR,True,6,11,8,3,1,0.8171,7,2189.2162,47,0,0,Running,0
1727,43,-193774,Impulse Racing $222,True,6,5,9,3,3,0.0738,7,2185.6668000000004,41,0,0,Running,0
1736,43,-251935,Goryo Autosport,True,7,14,10,3,1,1.8159,5,2066.9377,50,0,0,Running,0
1726,43,-65569,Team Heusinkveld #248,True,6,4,11,3,3,0.0709,4,1962.4177,40,0,0,Running,0
1737,43,-258978,Big One Club 225,True,7,15,12,3,11,1.9799,3,1904.1999999999998,51,0,0,Running,0
1734,43,-115095,HydroRace Geodesic Racing Echelon,True,6,12,13,3,4,0.9898,4,2382.1802,48,0,0,Running,0
1731,43,-289688,Brabham Esports CS,True,6,9,14,3,5,0.5587,5,2210.3583000000003,45,0,0,Running,0
1732,43,-289690,Brabham Esports CS Hissing Sid,True,6,10,15,3,0,0.7009,3,2209.4824,46,0,0,Running,0
1687,43,-205823,Valkyrie Exype | IVRA,True,19,1,1,8,1,4 Laps,6,1938.953,1,0,0,Running,0
1690,43,-280905,Visceral Esports IVRA Clubsport #96,True,19,4,2,8,2,0.2141,9,2192.6128,4,0,0,Running,0
1700,43,-269793,Sim City Racing II,True,19,14,3,8,0,1.4026,6,2007.0810999999999,14,0,0,Running,0
1703,43,-302823,ATRS Academy IVRA #14,True,19,17,4,8,1,1.6234,8,2126.4101,17,0,0,Running,0
1688,43,-289695,Sabelt ESPORTS Pcup IVRA,True,19,2,5,8,2,0.1526,10,2081.2760999999996,2,0,0,Running,0
1692,43,-281326,ATRS eSports IVRA #12,True,19,6,6,8,3,0.3129,7,2128.0081,6,0,0,Running,0
1702,43,-127473,Hellracers Tershine,True,19,16,7,8,9,1.4161,9,2109.9258,16,0,0,Running,0
1701,43,-135362,Orion Race Team IVRA,True,19,15,8,8,0,1.4097,4,1828.7542,15,0,0,Running,0
1696,43,-291238,Leipert eSports #92,True,19,10,9,8,7,0.6377,6,2053.7048999999997,10,0,0,Running,0
1689,43,-201852,Maniti Racing $IVRA Cup,True,19,3,10,8,11,0.1671,5,2096.1926999999996,3,0,0,Running,0
1699,43,-262254,Deutsche Payment Black Dog,True,19,13,11,8,8,1.356,6,2188.0025,13,0,0,Running,0
1691,43,-286423,Kairos eSports,True,19,5,12,8,1,0.3126,6,2129.703,5,0,0,Running,0
1704,43,-183950,Orion Race Team,True,19,18,13,8,2,2.0565,6,2159.5258,18,0,0,Running,0
1693,43,-271827,WS Racing eSports #23,True,19,7,14,8,2,0.3231,5,2186.0321,7,0,0,Running,0
1695,43,-288974,Visceral Esports IVRA Clubsport #97,True,19,9,15,8,2,0.4873,4,2054.8738999999996,9,0,0,Running,0
1698,43,-275996,Olympus eSports Ariane,True,19,12,16,8,1,1.2029,6,2205.4087,12,0,0,Running,0
1697,43,-239238,Impulse Racing #15,True,19,11,17,8,0,1.1971,2,1870.2842,11,0,0,Running,0
1694,43,-302822,ATRS eSports IVRA #13,True,19,8,18,8,1,0.376,2,1927.9597999999999,8,0,0,Running,0
1765,44,-289663,Impulse Racing $157 $GT4,True,2,6,1,2,2,0.3403,9,2054.9765,25,0,0,Running,0
1761,44,-81577,HydroRace Geodesic Racing Black,True,3,2,2,2,1,0.0031,9,2052.2055,21,0,0,Running,0
1766,44,-262248,Deutsche Payment Interceptor,True,3,7,3,2,2,0.3621,10,2110.284,26,0,0,Running,0
1774,44,-256339,Ingersoll Rand GT4,True,2,15,4,2,0,0.586,9,2047.4731000000002,34,0,0,Running,0
1760,44,-139445,Hugh Jass - Gold,True,3,1,5,2,5,1 Laps,9,2054.7924000000003,20,0,0,Running,0
1772,44,-31183,SRN Motorsports Black,True,2,13,6,2,1,0.5474,9,2082.5938,32,0,0,Running,0
1763,44,-240335,Tedline Racing $127,True,2,4,7,2,1,0.2492,9,1976.6726,23,0,0,Running,0
1775,44,-59992,GermanSimRacing #Green,True,4,16,8,2,1,0.6151,10,2148.9105999999997,35,0,0,Running,0
1768,44,-80951,Torque Freak Racing TeamSpeak,True,2,9,9,2,3,0.4237,9,2177.7612000000004,28,0,0,Running,0
1769,44,-287037,Fiercely Forward,True,5,10,10,2,2,0.4607,9,2089.0099,29,0,0,Running,0
1764,44,-200736,HydroRace Geodesic Racing IVRA,True,2,5,11,2,0,0.3324,10,2196.2843000000003,24,0,0,Running,0
1767,44,-268704,Sim City Racing,True,2,8,12,2,0,0.409,9,2133.7026,27,0,0,Running,0
1773,44,-124248,Archer Brothers,True,5,14,13,2,3,0.5569,9,2141.8939,33,0,0,Running,0
1771,44,-149181,Sapphire Simsport Alpha,True,2,12,14,2,0,0.4909,9,2100.8905999999997,31,0,0,Running,0
1779,44,-31182,SRN Motorsports Orange,True,3,20,15,2,3,1.4539,9,2112.4374,39,0,0,Running,0
1778,44,-225287,Hugh Jass - Blue,True,2,19,16,2,0,1.2394,5,1699.7852,38,0,0,Running,0
1776,44,-289052,Race Factory,True,2,17,17,2,0,0.7336,8,1960.8384,36,0,0,Running,0
1762,44,-92080,GermanSimRacing.de by ACV,True,4,3,18,2,1,0.1844,9,2045.3346000000001,22,0,0,Running,0
1770,44,-54386,Team Heusinkveld #148,True,2,11,19,2,4,0.4872,8,1974.84,30,0,0,Running,0
1777,44,-194656,Sampsoid Simsport GT4,True,2,18,20,2,0,0.796,9,2102.0051,37,0,0,Running,0
1781,44,-215050,Tedline By Impulse $267,True,6,2,1,3,2,0.0475,10,1180.5602,41,0,0,Running,0
1790,44,-180125,SIMRACINGPRO RACING TEAM TCR,True,6,11,2,3,3,0.6775,9,1018.3938,50,0,0,Running,0
1788,44,-288978,Ingersoll Rand TCR,True,6,9,3,3,0,0.61,9,1096.7791,48,0,0,Running,0
1786,44,-193774,Impulse Racing $222,True,6,7,4,3,0,0.1949,10,1186.2533,46,0,0,Running,0
1785,44,-140023,Frozenspeed FSR #285,True,6,6,5,3,3,0.1676,10,1181.5963,45,0,0,Running,0
1794,44,-251935,Goryo Autosport,True,7,15,6,3,2,1.452,9,1123.2404000000001,54,0,0,Running,0
1783,44,-304518,WAVE ITALY Racing Team,True,6,4,7,3,3,0.1091,10,1189.3561,43,0,0,Running,0
1791,44,-284527,Fiercely Forward TCR,True,6,12,8,3,2,0.9101,9,1212.2040000000002,51,0,0,Running,0
1793,44,-246175,Olympus eSports Proton,True,8,14,9,3,1,1.4132,9,1165.1811,53,0,0,Running,0
1787,44,-115095,HydroRace Geodesic Racing Echelon,True,6,8,10,3,0,0.4594,9,1125.91,47,0,0,Running,0
1792,44,-258978,Big One Club 225,True,7,13,11,3,1,1.2341,9,1116.3792,52,0,0,Running,0
1782,44,-220772,Impulse Racing $233,True,6,3,12,3,0,0.0986,9,1124.3608,42,0,0,Running,0
1780,44,-65569,Team Heusinkveld #248,True,6,1,13,3,2,1 Laps,9,1127.4601,40,0,0,Running,0
1784,44,-289690,Brabham Esports CS Hissing Sid,True,6,5,14,3,1,0.1156,9,1205.6188000000002,44,0,0,Running,0
1789,44,-289688,Brabham Esports CS,True,6,10,15,3,0,0.6663,9,1209.0671,49,0,0,Running,0
1759,44,-127473,Hellracers Tershine,True,19,19,1,8,3,1.2433,10,3113.3607,19,0,0,Running,0
1748,44,-205823,Valkyrie Exype | IVRA,True,19,8,2,8,1,0.6086,11,3094.0834,8,0,0,Running,0
1741,44,-280905,Visceral Esports IVRA Clubsport #96,True,19,1,3,8,1,0 Laps,11,3137.3239,1,0,0,Running,0
1753,44,-135362,Orion Race Team IVRA,True,19,13,4,8,3,0.8126,11,3069.933,13,0,0,Running,0
1755,44,-269793,Sim City Racing II,True,19,15,5,8,0,0.8444,11,3110.4186,15,0,0,Running,0
1744,44,-289695,Sabelt ESPORTS Pcup IVRA,True,19,4,6,8,2,0.4489,10,3020.0946000000004,4,0,0,Running,0
1746,44,-302823,ATRS Academy IVRA #14,True,19,6,7,8,0,0.5326,10,3054.6793,6,0,0,Running,0
1750,44,-281326,ATRS eSports IVRA #12,True,19,10,8,8,0,0.6915,8,2849.0335999999998,10,0,0,Running,0
1758,44,-291238,Leipert eSports #92,True,19,18,9,8,5,1.141,10,3100.1677,18,0,0,Running,0
1754,44,-80235,HydroRace Geodesic Racing,True,19,14,10,8,2,0.8286,9,2955.5090999999998,14,0,0,Running,0
1756,44,-262254,Deutsche Payment Black Dog,True,19,16,11,8,1,0.8905,9,2952.1935,16,0,0,Running,0
1747,44,-288974,Visceral Esports IVRA Clubsport #97,True,19,7,12,8,0,0.5672,9,2992.6528999999996,7,0,0,Running,0
1757,44,-286423,Kairos eSports,True,19,17,13,8,0,0.9015,9,2956.5523,17,0,0,Running,0
1749,44,-271827,WS Racing eSports #23,True,19,9,14,8,2,0.6737,10,3031.3813999999998,9,0,0,Running,0
1752,44,-275996,Olympus eSports Ariane,True,19,12,15,8,2,0.7519,10,3042.8862,12,0,0,Running,0
1743,44,-201852,Maniti Racing $IVRA Cup,True,19,3,16,8,2,0.4362,10,3122.7358,3,0,0,Running,0
1745,44,-239238,Impulse Racing #15,True,19,5,17,8,0,0.5124,7,2794.2068,5,0,0,Running,0
1751,44,-183950,Orion Race Team,True,19,11,18,8,0,0.6988,10,3127.7936,11,0,0,Running,0
1742,44,-302822,ATRS eSports IVRA #13,True,19,2,19,8,1,0.308,9,3051.7659,2,0,0,Running,0
1813,45,-139445,Hugh Jass - Gold,True,3,3,1,2,1,0.1891,5,574.229,19,0,0,Running,0
1820,45,-31183,SRN Motorsports Black,True,2,10,2,2,0,0.8419,7,787.0643,26,0,0,Running,0
1818,45,-256339,Ingersoll Rand GT4,True,2,8,3,2,3,0.7635,7,812.2917,24,0,0,Running,0
1826,45,-59992,GermanSimRacing #Green,True,4,16,4,2,6,1.3186,5,585.6976,32,0,0,Running,0
1812,45,-289663,Impulse Racing $157 $GT4,True,2,2,5,2,0,0.025,5,683.3378,18,0,0,Running,0
1816,45,-262248,Deutsche Payment Interceptor,True,3,6,6,2,1,0.7271,6,772.9397,22,0,0,Running,0
1814,45,-240335,Tedline Racing $127,True,2,4,7,2,0,0.3896,7,829.6368,20,0,0,Running,0
1817,45,-124248,Archer Brothers,True,5,7,8,2,6,0.7376,6,791.5540000000001,23,0,0,Running,0
1824,45,-80951,Torque Freak Racing TeamSpeak,True,2,14,9,2,0,0.9496,4,664.9323,30,0,0,Running,0
1823,45,-200736,HydroRace Geodesic Racing IVRA,True,2,13,10,2,1,0.9301,6,845.296,29,0,0,Running,0
1847,45,-31182,SRN Motorsports Orange,True,3,20,11,2,1,4 Laps,3,566.8376000000001,54,0,0,Running,0
1819,45,-194656,Sampsoid Simsport GT4,True,2,9,12,2,3,0.7958,6,752.8106,25,0,0,Running,0
1827,45,-225287,Hugh Jass - Blue,True,2,17,13,2,5,1.3767,6,763.0256,33,0,0,Running,0
1825,45,-149181,Sapphire Simsport Alpha,True,2,15,14,2,0,1.1794,6,766.9119,31,0,0,Running,0
1811,45,-92080,GermanSimRacing.de by ACV,True,4,1,15,2,1,1 Laps,6,768.8198,17,0,0,Running,0
1822,45,-289052,Race Factory,True,2,12,16,2,0,0.9115,5,733.8366000000001,28,0,0,Running,0
1845,45,-268704,Sim City Racing,True,2,19,17,2,0,7 Laps,0,222.4117,52,0,0,Running,0
1821,45,-54386,Team Heusinkveld #148,True,2,11,18,2,0,0.8999,4,779.1654,27,0,0,Running,0
1815,45,-287037,Fiercely Forward,True,5,5,19,2,2,0.541,2,777.4929000000001,21,0,0,Running,0
1843,45,-81577,HydroRace Geodesic Racing Black,True,3,18,20,2,1,6 Laps,1,810.9399000000001,49,0,0,Running,0
1830,45,-215050,Tedline By Impulse $267,True,6,3,1,3,2,0.1759,5,577.2492,36,0,0,Running,0
1838,45,-180125,SIMRACINGPRO RACING TEAM TCR,True,6,11,2,3,5,1.0781,7,781.1451000000001,44,0,0,Running,0
1836,45,-288978,Ingersoll Rand TCR,True,6,9,3,3,0,0.7362,7,782.0062,42,0,0,Running,0
1828,45,-220772,Impulse Racing $233,True,6,1,4,3,1,0 Laps,7,841.6512,34,0,0,Running,0
1842,45,-251935,Goryo Autosport,True,7,15,5,3,4,2.4713,1,306.6667,48,0,0,Running,0
1839,45,-284527,Fiercely Forward TCR,True,6,12,6,3,4,1.5762,5,750.8652000000001,45,0,0,Running,0
1834,45,-304518,WAVE ITALY Racing Team,True,6,7,7,3,7,0.7096,5,706.196,40,0,0,Running,0
1832,45,-65569,Team Heusinkveld #248,True,6,5,8,3,1,0.4252,3,497.8921,38,0,0,Running,0
1840,45,-246175,Olympus eSports Proton,True,8,13,9,3,2,1.8056,6,790.8723,46,0,0,Running,0
1829,45,-140023,Frozenspeed FSR #285,True,6,2,10,3,4,0.1707,6,787.6509,35,0,0,Running,0
1833,45,-289688,Brabham Esports CS,True,6,6,11,3,0,0.6844,6,816.9407,39,0,0,Running,0
1835,45,-289690,Brabham Esports CS Hissing Sid,True,6,8,12,3,1,0.7115,4,824.7884,41,0,0,Running,0
1831,45,-115095,HydroRace Geodesic Racing Echelon,True,6,4,13,3,2,0.3189,5,837.4825999999999,37,0,0,Running,0
1837,45,-193774,Impulse Racing $222,True,6,10,14,3,3,0.9306,4,768.2455,43,0,0,Running,0
1841,45,-258978,Big One Club 225,True,7,14,15,3,5,1.9947,3,770.6435,47,0,0,Running,0
1806,45,-127473,Hellracers Tershine,True,19,12,1,8,0,1.0694,8,810.5228999999999,12,0,0,Running,0
1799,45,-281326,ATRS eSports IVRA #12,True,19,5,2,8,1,0.4484,4,467.9912,5,0,0,Running,0
1807,45,-205823,Valkyrie Exype | IVRA,True,19,13,3,8,2,1.1595,7,671.2130999999999,13,0,0,Running,0
1800,45,-275996,Olympus eSports Ariane,True,19,6,4,8,1,0.6138,7,802.2936,6,0,0,Running,0
1808,45,-289695,Sabelt ESPORTS Pcup IVRA,True,19,14,5,8,3,1.2852,7,852.4535000000001,14,0,0,Running,0
1795,45,-239238,Impulse Racing #15,True,19,1,6,8,0,4 Laps,4,526.2827,1,0,0,Running,0
1798,45,-286423,Kairos eSports,True,19,4,7,8,2,0.4469,7,782.7088,4,0,0,Running,0
1797,45,-262254,Deutsche Payment Black Dog,True,19,3,8,8,2,0.3954,6,766.6799,3,0,0,Running,0
1805,45,-271827,WS Racing eSports #23,True,19,11,9,8,1,1.0662,6,776.7256,11,0,0,Running,0
1796,45,-201852,Maniti Racing $IVRA Cup,True,19,2,10,8,6,0.3596,4,556.0092,2,0,0,Running,0
1810,45,-183950,Orion Race Team,True,19,16,11,8,2,2.0114,4,823.6212,16,0,0,Running,0
1804,45,-269793,Sim City Racing II,True,19,10,12,8,1,0.9286,5,707.1449,10,0,0,Running,0
1802,45,-288974,Visceral Esports IVRA Clubsport #97,True,19,8,13,8,3,0.8875,2,522.4848,8,0,0,Running,0
1809,45,-135362,Orion Race Team IVRA,True,19,15,14,8,0,1.8064,5,842.1415,15,0,0,Running,0
1846,45,-291238,Leipert eSports #92,True,19,19,15,8,0,7 Laps,1,882.4756,53,0,0,Running,0
1803,45,-280905,Visceral Esports IVRA Clubsport #96,True,19,9,16,8,0,0.9079,4,773.6804000000001,9,0,0,Running,0
1801,45,-302823,ATRS Academy IVRA #14,True,19,7,17,8,1,0.7158,4,814.8227999999999,7,0,0,Running,0
1844,45,-302822,ATRS eSports IVRA #13,True,19,18,18,8,0,8 Laps,0,447.192,51,0,0,Running,0
1861,46,-139445,Hugh Jass - Gold,True,3,1,1,2,26,0 Laps,188,17994.0589,14,20,1,Running,0
1862,46,-81577,HydroRace Geodesic Racing Black,True,3,2,2,2,17,2.9612,188,17996.6164,15,21,2,Running,0
1866,46,-92080,GermanSimRacing.de by ACV,True,4,6,3,2,22,1 Laps,187,17946.3712,19,22,3,Running,0
1896,46,-240335,Tedline Racing $127,True,2,16,4,2,22,48 Laps,140,13190.658000000001,49,23,4,Disconnected,0
1897,46,-200736,HydroRace Geodesic Racing IVRA,True,2,17,5,2,17,52 Laps,136,13116.2719,50,24,5,Disconnected,0
1887,46,-289663,Impulse Racing $157 $GT4,True,2,12,6,2,11,7 Laps,181,17996.1464,40,25,6,Running,0
1890,46,-262248,Deutsche Payment Interceptor,True,3,14,7,2,35,10 Laps,178,17926.0079,43,26,7,Running,0
1865,46,-268704,Sim City Racing,True,2,5,8,2,23,1 Laps,187,17923.660200000002,18,27,8,Running,0
1898,46,-80951,Torque Freak Racing TeamSpeak,True,2,18,9,2,14,116 Laps,72,7258.7112,51,28,9,Running,0
1863,46,-287037,Fiercely Forward,True,5,3,10,2,50,1 Laps,187,17914.7825,16,29,10,Running,0
1864,46,-54386,Team Heusinkveld #148,True,2,4,11,2,28,1 Laps,187,17913.9323,17,30,11,Running,0
1873,46,-149181,Sapphire Simsport Alpha,True,2,11,12,2,20,3 Laps,185,17934.596500000003,26,31,12,Running,0
1889,46,-31183,SRN Motorsports Black,True,2,13,13,2,11,9 Laps,179,17935.9159,42,32,13,Running,0
1867,46,-124248,Archer Brothers,True,5,7,14,2,50,2 Laps,186,17915.801900000002,20,33,14,Running,0
1901,46,-256339,Ingersoll Rand GT4,True,2,20,15,2,28,125 Laps,63,6289.6245,54,34,15,Disconnected,0
1900,46,-59992,GermanSimRacing #Green,True,4,19,16,2,19,125 Laps,63,6285.6754,53,35,16,Disconnected,0
1892,46,-289052,Race Factory,True,2,15,17,2,27,13 Laps,175,17979.7125,45,36,17,Running,0
1871,46,-194656,Sampsoid Simsport GT4,True,2,10,18,2,30,2 Laps,186,17974.264499999997,24,37,18,Running,0
1868,46,-225287,Hugh Jass - Blue,True,2,8,19,2,27,2 Laps,186,17918.161799999998,21,38,19,Running,0
1869,46,-31182,SRN Motorsports Orange,True,3,9,20,2,26,2 Laps,186,17919.304399999997,22,39,20,Running,0
1874,46,-65569,Team Heusinkveld #248,True,6,1,1,3,31,0 Laps,184,17947.3477,27,40,1,Running,0
1881,46,-215050,Tedline By Impulse $267,True,6,8,2,3,30,24.1157,184,17971.2157,34,41,2,Running,0
1891,46,-220772,Impulse Racing $233,True,6,15,3,3,31,8 Laps,176,17959.786,44,42,3,Running,0
1880,46,-304518,WAVE ITALY Racing Team,True,6,7,4,3,34,22.184,184,17969.2829,33,43,4,Running,0
1878,46,-289690,Brabham Esports CS Hissing Sid,True,6,5,5,3,18,16.4882,184,17963.8066,31,44,5,Running,0
1876,46,-140023,Frozenspeed FSR #285,True,6,3,6,3,26,6.6973,184,17953.498199999998,29,45,6,Running,0
1877,46,-193774,Impulse Racing $222,True,6,4,7,3,17,8.3532,184,17955.1655,30,46,7,Running,0
1875,46,-115095,HydroRace Geodesic Racing Echelon,True,6,2,8,3,23,5.8626,184,17952.6404,28,47,8,Running,0
1886,46,-288978,Ingersoll Rand TCR,True,6,13,9,3,20,3 Laps,181,17928.4392,39,48,9,Running,0
1879,46,-289688,Brabham Esports CS,True,6,6,10,3,21,21.7754,184,17969.0936,32,49,10,Running,0
1884,46,-180125,SIMRACINGPRO RACING TEAM TCR,True,6,11,11,3,27,2 Laps,182,17984.047,37,50,11,Running,0
1885,46,-284527,Fiercely Forward TCR,True,6,12,12,3,37,2 Laps,182,17992.5816,38,51,12,Running,0
1888,46,-258978,Big One Club 225,True,7,14,13,3,22,4 Laps,180,17960.933,41,52,13,Running,0
1882,46,-246175,Olympus eSports Proton,True,8,9,14,3,28,1 Laps,183,17980.030300000002,35,53,14,Running,0
1883,46,-251935,Goryo Autosport,True,7,10,15,3,26,2 Laps,182,17983.0506,36,54,15,Running,0
1849,46,-280905,Visceral Esports IVRA Clubsport #96,True,19,2,1,8,22,4.1871,193,17910.6635,2,1,1,Running,0
1848,46,-302822,ATRS eSports IVRA #13,True,19,1,2,8,14,0 Laps,193,17906.9428,1,2,2,Running,0
1851,46,-201852,Maniti Racing $IVRA Cup,True,19,4,3,8,42,8.7153,193,17915.5495,4,3,3,Running,0
1872,46,-289695,Sabelt ESPORTS Pcup IVRA,True,19,15,4,8,48,8 Laps,185,17337.8223,25,4,4,Disconnected,0
1850,46,-239238,Impulse Racing #15,True,19,3,5,8,42,8.5998,193,17915.959899999998,3,5,5,Running,0
1894,46,-302823,ATRS Academy IVRA #14,True,19,17,6,8,37,26 Laps,167,17943.3123,47,6,6,Running,0
1870,46,-288974,Visceral Esports IVRA Clubsport #97,True,19,14,7,8,48,7 Laps,186,17966.445799999998,23,7,7,Running,0
1853,46,-205823,Valkyrie Exype | IVRA,True,19,6,8,8,11,13.4388,193,17919.8039,6,8,8,Running,0
1856,46,-271827,WS Racing eSports #23,True,19,9,9,8,27,25.2586,193,17931.9247,9,9,9,Running,0
1899,46,-281326,ATRS eSports IVRA #12,True,19,19,10,8,9,124 Laps,69,6989.9987,52,10,10,Disconnected,0
1854,46,-183950,Orion Race Team,True,19,7,11,8,36,21.0794,193,17928.505400000002,7,11,11,Running,0
1852,46,-275996,Olympus eSports Ariane,True,19,5,12,8,30,10.2762,193,17916.7575,5,12,12,Running,0
1855,46,-135362,Orion Race Team IVRA,True,19,8,13,8,22,21.7233,193,17928.3809,8,13,13,Running,0
1893,46,-80235,HydroRace Geodesic Racing,True,19,16,14,8,32,20 Laps,173,16261.5666,46,14,14,Running,0
1860,46,-269793,Sim City Racing II,True,19,13,15,8,28,5 Laps,188,17941.376699999997,13,15,15,Running,0
1895,46,-262254,Deutsche Payment Black Dog,True,19,18,16,8,29,46 Laps,147,13485.6061,48,16,16,Disconnected,0
1857,46,-286423,Kairos eSports,True,19,10,17,8,35,33.1257,193,17941.0349,10,17,17,Running,0
1859,46,-291238,Leipert eSports #92,True,19,12,18,8,13,1 Laps,192,17932.4747,12,18,18,Running,0
1858,46,-127473,Hellracers Tershine,True,19,11,19,8,22,40.4341,193,17947.784600000003,11,19,19,Running,0
1906,47,365097,Bob Woodhouse,False,21,5,1,9,10,0.4443,15,3574.3954,5,0,0,Running,0
1904,47,112839,Tony Kloosterman,False,21,3,2,9,1,0.0604,14,3152.5883,3,0,0,Running,0
