LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
66822,2410,112.0214,10577.0702,89,1666,3.338011728395074,3
66823,2410,168.6633,10745.7335,90,1666,59.97991172839507,3
66834,2410,186.6812,12110.4734,101,1666,77.99781172839506,4
66835,2410,275.0831,12385.5565,102,1666,166.39971172839506,4
66863,2411,659.6836,16042.705,130,1666,551.000211728395,5
66873,2411,190.5493,17222.0183,140,1666,81.86591172839506,6
66901,2411,112.4677,20253.3438,168,1666,3.7843117283950676,7
66902,2411,167.249,20420.5928,169,1666,58.56561172839507,7
66924,2411,112.4705,22807.0566,191,1666,3.7871117283950753,8
66954,2412,217.9028,3740.2611,29,1667,109.19391463414638,1
66955,2412,167.0833,9794.7444,72,1667,58.374414634146376,4
66975,2412,185.3709,12110.8245,92,1667,76.66201463414637,5
66976,2412,228.6478,12339.4723,93,1667,119.93891463414636,5
67007,2412,124.3222,15808.4786,124,1667,15.613314634146363,6
67008,2412,171.0154,19430.6997,156,1667,62.30651463414637,7
67038,2412,111.757,22685.6322,186,1667,3.0481146341463727,8
67039,2413,158.1943,6363.6108,41,1667,49.485414634146366,3
67069,2413,111.6793,9627.6611,71,1667,2.9704146341463655,4
67070,2413,168.432,15976.9106,125,1667,59.723114634146356,6
67100,2413,112.5585,19259.6843,155,1667,3.849614634146363,7
67101,2414,168.6228,22854.255,187,1667,59.91391463414638,8
67129,2414,112.7694,25934.4128,215,1667,4.060514634146372,9
67130,2414,133.7595,26068.1723,216,1667,25.05061463414637,9
67134,2415,262.9552,4003.2163,30,1667,154.24631463414636,1
67139,2415,1120.911,5651.0884,35,1667,1012.2021146341465,2
67144,2415,116.8819,6205.4165,40,1667,8.17301463414637,3
67147,2416,1528.427,1858.823,2,1668,1420.0573446153846,1
67163,2416,207.6207,3772.9798,18,1668,99.25104461538466,2
67164,2416,209.1922,3982.172,19,1668,100.82254461538467,2
67194,2416,111.8009,7343.2994,49,1668,3.4312446153846565,3
67195,2416,166.0898,14527.0636,110,1668,57.720144615384655,5
67200,2416,1217.5532,16196.8986,115,1668,1109.1835446153848,6
67228,2416,112.8041,19220.1311,143,1668,4.434444615384663,7
67229,2416,165.8759,19386.007,144,1668,57.50624461538466,7
67257,2416,160.716,22468.3785,172,1668,52.346344615384666,8
67258,2417,166.7334,7510.0328,50,1668,58.36374461538465,3
67286,2417,111.5232,10537.8656,78,1668,3.1535446153846607,4
67287,2417,167.1742,10705.0398,79,1668,58.80454461538467,4
67317,2417,111.7382,14360.9738,109,1668,3.368544615384664,5
67318,2417,168.7464,22637.1249,173,1668,60.37674461538465,8
67346,2417,111.2982,25675.4434,201,1668,2.928544615384652,9
67347,2417,147.3851,25822.8285,202,1668,39.01544461538465,9
67353,2418,156.087,11565.0529,109,1669,61.316388321167906,5
67356,2418,211.1689,12100.4789,112,1669,116.39828832116793,6
67357,2418,199.5568,12300.0357,113,1669,104.78618832116793,6
67381,2418,99.3081,14700.8121,137,1669,4.537488321167913,7
67382,2418,143.5217,14844.3338,138,1669,48.75108832116793,7
67405,2418,100.2073,17027.923,161,1669,5.436688321167921,8
67406,2418,142.7006,17170.6236,162,1669,47.929988321167926,8
67455,2419,100.3135,2871.2335,26,1669,5.542888321167922,1
67456,2419,183.2383,3054.4718,27,1669,88.46768832116793,1
67461,2419,215.5731,3760.5021,32,1669,120.80248832116793,2
67462,2419,208.4476,3968.9497,33,1669,113.67698832116791,2
67487,2419,100.5438,6450.5971,58,1669,5.773188321167922,3
67488,2420,143.1278,6593.7249,59,1669,48.357188321167925,3
67489,2420,110.6934,6704.4183,60,1669,15.922788321167914,3
67490,2420,198.3766,6902.7949,61,1669,103.60598832116791,3
67513,2420,99.1228,9089.9444,84,1669,4.352188321167915,4
67514,2420,143.1472,9233.0916,85,1669,48.376588321167915,4
67537,2420,98.5886,11408.9659,108,1669,3.817988321167917,5
67563,2421,99.9636,2768.0105,25,1670,5.3612777777777865,1
67564,2421,143.385,2911.3955,26,1670,48.78267777777778,1
67590,2421,98.865,5882.9382,52,1670,4.262677777777782,2
67591,2421,143.9981,10671.8399,101,1670,49.39577777777778,4
67618,2421,1123.4319,14767.307,128,1670,1028.8295777777778,5
67631,2421,99.1192,16007.8706,141,1670,4.516877777777793,6
67632,2422,144.4574,6027.3956,53,1670,49.855077777777794,2
67655,2422,100.2381,8208.5817,76,1670,5.63577777777779,3
67656,2422,142.5353,8351.117,77,1670,47.93297777777779,3
67679,2422,98.2274,10527.8418,100,1670,3.62507777777779,4
67706,2423,100.5814,2870.4981,26,1671,5.140931707317051,1
67707,2423,143.1514,3013.6495,27,1671,47.710931707317044,1
67734,2423,98.015,6077.4131,54,1671,2.5745317073170497,2
67735,2424,145.0277,6222.4408,55,1671,49.58723170731706,2
67759,2424,100.5249,8522.5685,79,1671,5.0844317073170515,3
67760,2424,165.4666,8688.0351,80,1671,70.02613170731705,3
67761,2424,203.9207,8891.9558,81,1671,108.48023170731706,3
67785,2424,98.5133,11190.6504,105,1671,3.07283170731705,4
67786,2425,148.5757,11339.2261,106,1671,53.13523170731706,4
67790,2426,527.6928,860.6199,2,1672,419.0429691176471,1
67816,2426,125.0583,3886.0024,28,1672,16.408469117647087,2
67817,2426,166.8874,4052.8898,29,1672,58.2375691176471,2
67846,2426,112.4308,7240.7131,58,1672,3.780969117647089,3
67847,2427,167.1164,7407.8295,59,1672,58.46656911764708,3
67876,2427,111.588,10551.1978,88,1672,2.938169117647078,4
67877,2427,167.6429,10718.8407,89,1672,58.99306911764708,4
67885,2427,176.0473,11654.3332,97,1672,67.39746911764709,5
67916,2428,179.1619,3778.6805,30,1673,70.5873086956522,1
67917,2428,217.9911,3996.6716,31,1673,109.41650869565218,1
67921,2428,159.7671,4565.4752,35,1673,51.192508695652194,2
67962,2433,98.2912,1471.118,8,1677,8.72584000000002,1
67965,2433,100.1703,2018.5294,11,1677,10.604940000000013,2
68011,2435,98.2229,3504.2515,26,1679,8.042673913043473,1
68013,2436,100.1204,1433.4174,1,1680,9.870133333333328,1
68017,2436,98.1566,1843.2452,5,1680,7.906333333333322,2
68020,2436,101.6004,2143.5216,8,1680,11.350133333333318,3
68024,2436,97.832,2559.6142,12,1680,7.581733333333318,4
68028,2436,107.3081,2880.9841,16,1680,17.05783333333332,5
68031,2436,98.5971,3143.6929,19,1680,8.346833333333322,6
68058,2437,105.2834,3373.0333,25,1681,15.003100000000003,1
68089,2439,100.3083,1881.38,8,1683,9.710808333333333,1
68093,2439,99.2822,2387.5697,12,1683,8.684708333333333,2
68097,2439,98.4027,2973.5847,16,1683,7.805208333333326,3
68103,2440,102.3944,1010.3782,2,1684,10.578305555555573,1
68123,2440,99.9585,3012.3819,22,1684,8.14240555555557,2
68127,2440,100.0536,3377.0239,26,1684,8.237505555555572,3
68142,2441,100.3243,1994.0245,12,1685,9.59582857142857,1
68148,2441,99.7996,2827.6946,18,1685,9.071128571428574,2
68155,2442,99.8452,1077.5954,4,1686,9.189287500000006,1
68190,2443,99.7251,3255.5265,23,1687,7.850661111111094,1
68192,2444,109.7794,932.9788,1,1688,17.509278571428553,1
68195,2444,103.6202,1204.5054,4,1688,11.350078571428554,2
68197,2444,99.5455,1436.7934,6,1688,7.275378571428561,3
68207,2444,100.8071,2620.5318,16,1688,8.536978571428563,4
68241,2446,105.5739,1199.9697,8,1690,12.832808333333332,1
68553,2474,103.7018,612.4246,5,1718,12.405941176470591,1
68639,2478,136.3835,841.7389,7,1722,42.66252857142855,1
68640,2478,100.0215,941.7604,8,1722,6.300528571428558,1
68665,2488,108.3133,524.4001,1,1732,0.0,1
68668,2493,102.4615,469.2581,1,1737,0.0,1
68671,2494,112.8318,367.6226,2,1738,0.0,1
68691,2497,100.8301,1722.2325,18,1741,9.728497297297295,1
68692,2497,120.0259,1842.2584,19,1741,28.924297297297286,1
68728,2498,99.5474,1359.8011,14,1742,8.255632432432435,1
68729,2498,120.1695,1479.9706,15,1742,28.87773243243244,1
68769,2499,100.4203,1361.2366,14,1743,8.892364864864831,1
68770,2499,117.3498,1478.5864,15,1743,25.821864864864835,1
68813,2500,101.3251,1636.4879,17,1744,9.817027027026995,1
68814,2500,117.2666,1753.7545,18,1744,25.758527027026986,1
68852,2501,99.9256,1451.0061,15,1745,8.328751351351343,1
68853,2501,119.8688,1570.8749,16,1745,28.271951351351333,1
68894,2502,106.1343,1547.7932,16,1746,14.667625000000015,1
68895,2502,119.6427,1667.4359,17,1746,28.176025000000024,1
68936,2503,100.7136,1644.1483,17,1747,9.26471891891893,1
68937,2503,121.4067,1765.555,18,1747,29.95781891891893,1
68974,2504,103.5615,1373.3006,14,1748,12.15903636363636,1
68975,2504,118.084,1491.3846,15,1748,26.68153636363637,1
68999,2504,109.1584,3710.2782,39,1748,17.755936363636366,2
69000,2504,105.2548,3815.533,40,1748,13.852336363636368,2
69022,2505,100.6655,2014.8062,21,1749,9.391866666666658,1
69023,2505,117.7425,2132.5487,22,1749,26.46886666666667,1
69060,2506,128.2108,1794.6207,18,1750,35.65903714285717,1
69061,2506,98.5763,1893.197,19,1750,6.02453714285717,1
69099,2507,135.511,1612.2818,16,1751,42.660070967741945,1
69100,2507,99.9456,1712.2274,17,1751,7.094670967741948,1
69141,2508,100.1463,1727.5366,18,1752,7.9303387096774145,1
69142,2508,123.8081,1851.3447,19,1752,31.592138709677414,1
69157,2508,159.2953,3324.4061,34,1752,67.07933870967742,2
69182,2509,135.6662,1897.0962,19,1753,41.89462727272728,1
69183,2509,364.5844,2261.6806,20,1753,270.8128272727273,1
69202,2510,112.3047,307.3855,2,1754,19.8097619047619,1
69220,2510,315.3764,2229.4687,20,1754,222.8814619047619,2
69227,2513,95.7426,1436.4176,1,1757,12.089819999999989,1
69235,2515,93.5851,1498.2905,2,1758,9.657033333333331,1
69239,2515,89.905,1839.9797,6,1758,5.976933333333335,2
69241,2515,95.7225,1956.1787,8,1758,11.79443333333333,3
69251,2517,94.7626,1438.4273,1,1760,11.07286666666667,1
69268,2519,92.3413,1472.3438,1,1762,8.59566666666666,1
69272,2519,94.022,1876.1676,5,1762,10.27636666666666,2
69290,2523,92.5494,1497.0332,1,1766,8.787850000000006,1
69293,2524,194.5743,1859.1306,4,1766,110.81275,2
69298,2525,88.5916,1781.6926,2,1767,2.286850000000001,1
69305,2526,91.127,2114.2817,6,1768,5.872124999999997,1
69309,2528,88.295,1727.0503,3,1769,3.0649000000000086,1
69314,2529,102.9999,1447.6936,1,1770,17.946799999999996,1
69317,2529,93.1812,1753.0855,4,1770,8.128100000000003,2
69321,2530,94.368,1489.8266,1,1771,9.789033333333322,1
69327,2531,94.6439,1511.7865,2,1772,9.902233333333328,1
69333,2531,93.7095,2016.2163,8,1772,8.967833333333331,2
69336,2532,94.3222,1463.8963,1,1773,8.696640000000002,1
69339,2532,93.2029,1700.3923,4,1773,7.577340000000007,2
69348,2533,92.2683,1875.9402,4,1774,4.93356666666665,1
69349,2533,107.3868,1983.327,5,1774,20.052066666666647,1
69350,2533,88.0994,2071.4264,6,1774,0.7646666666666562,1
69358,2534,90.9028,2061.5679,7,1775,3.6425000000000125,1
69368,2536,95.9524,1480.1198,1,1777,8.464799999999997,1
69373,2536,96.6738,1945.6991,6,1777,9.1862,2
69375,2537,73.2501,1745.3793,4,1778,-13.533199999999994,2
69376,2537,94.1944,1839.5737,5,1778,7.411100000000005,2
69381,2538,95.6578,1498.9666,1,1778,8.874499999999998,1
69388,2539,91.9976,1802.6035,4,1779,5.054200000000009,1
69399,2541,96.4128,1490.2854,1,1781,9.759200000000007,1
69404,2543,96.0287,1488.832,1,1782,9.330100000000002,1
69408,2543,104.508,1853.4175,5,1782,17.809399999999997,2
69409,2543,103.5791,1956.9966,6,1782,16.880499999999998,2
69410,2543,104.1463,2061.1429,7,1782,17.447699999999998,2
69412,2544,94.4085,1514.3384,1,1783,6.965940000000003,1
69420,2545,95.1478,1467.7195,1,1784,7.598400000000012,1
69422,2546,145.1694,1699.6913,3,1784,57.620000000000005,2
69423,2546,95.3486,1795.0399,4,1784,7.799200000000013,2
69428,2547,96.7595,1593.268,1,1785,9.494033333333334,1
69437,2548,95.1298,1639.4594,2,1786,8.133700000000005,1
69438,2548,145.4562,1784.9156,3,1786,58.4601,1
69440,2548,106.3614,1979.5704,5,1786,19.365300000000005,2
69444,2549,92.2437,1728.3487,3,1787,4.777600000000007,1
69451,2551,96.1006,1601.6088,1,1789,8.229166666666657,1
69463,2555,105.1842,1546.9687,1,1792,15.51130000000002,1
69464,2555,147.9545,1694.9232,2,1792,58.28160000000001,1
69470,2556,99.5118,1506.2911,1,1793,9.520359999999982,1
69482,2557,94.8046,2113.8588,6,1794,2.843999999999994,1
69510,2562,94.9379,1996.2733,6,1798,4.045866666666683,1
69512,2564,110.8492,1534.9662,1,1799,20.748679999999993,1
69520,2565,101.0183,1458.8939,1,1800,10.077566666666684,1
69550,2570,274.7158,2107.4644,4,1804,184.07745,1
69564,2572,95.5509,1971.3868,5,1806,3.698999999999998,1
70139,2638,137.5079,587.0971,5,1867,53.96735000000001,1
70140,2638,89.7914,676.8885,6,1867,6.25085,1
70150,2640,93.3288,130.4805,1,1869,9.092199999999991,1
70154,2641,114.6787,466.6142,4,1870,29.533159999999995,1
70161,2642,88.5376,351.9355,3,1870,3.3920599999999865,1
70163,2643,94.41,477.3954,1,1871,9.931349999999995,1
70171,2645,92.7473,434.7186,1,1873,8.205933333333334,1
70176,2646,95.9666,285.2196,1,1874,11.533233333333342,1
70181,2647,147.562,437.7537,3,1875,62.69952500000001,1
70187,2648,89.4644,290.1917,2,1875,4.601924999999994,1
70189,2649,93.8323,119.0321,1,1876,9.326633333333334,1
70196,2649,92.2284,718.2945,8,1876,7.7227333333333235,2
70197,2650,57.0023,105.4836,1,1877,-28.279000000000003,1
70198,2650,97.1571,202.6407,2,1877,11.875799999999998,1
70201,2650,95.7056,414.1541,5,1877,10.424300000000002,2
70207,2652,94.1421,299.7868,2,1878,9.342849999999999,1
70210,2653,127.2967,596.682,5,1878,42.49745,2
70212,2653,94.5704,757.8831,7,1878,9.771150000000006,3
70214,2654,95.2291,416.7182,1,1879,10.107699999999994,1
70221,2655,88.5239,380.944,2,1880,1.6905999999999892,1
70222,2655,221.3386,602.2826,3,1880,134.5053,1
70232,2657,101.7768,146.4198,1,1882,14.610133333333323,1
70236,2657,137.709,545.6288,5,1882,50.54233333333333,2
70239,2658,95.3116,223.6531,2,1883,7.4224333333333306,1
70243,2659,127.3327,560.0728,5,1884,39.9918,2
70244,2659,95.3462,655.419,6,1884,8.005299999999991,2
70247,2660,98.0095,170.4854,1,1884,10.668599999999998,1
70254,2662,135.8341,305.4007,2,1886,48.38770000000001,1
70255,2662,108.5799,413.9806,3,1886,21.133499999999998,1
70256,2662,95.5511,509.5317,4,1886,8.104700000000008,1
70260,2663,99.1069,169.5666,1,1886,11.660499999999999,1
70266,2664,92.9169,559.3072,5,1887,5.295050000000003,1
70267,2665,116.1234,675.4306,6,1887,28.50155000000001,1
70269,2666,95.9788,133.5298,1,1888,8.245000000000019,1
70273,2667,131.8592,539.5887,5,1888,44.1254,2
70274,2667,96.5002,636.0889,6,1888,8.766400000000019,2
70283,2669,130.2104,428.3605,4,1890,42.14605,2
70284,2669,95.8981,524.2586,5,1890,7.833750000000009,2
70288,2670,96.5703,121.1372,1,1890,8.505950000000013,1
70302,2673,191.2272,493.882,3,1893,103.24600000000001,2
70307,2674,96.3211,214.7712,1,1893,8.3399,1
70310,2675,100.9031,214.6966,1,1894,13.234200000000001,1
70311,2675,95.0145,309.7111,2,1894,7.345600000000005,1
70322,2677,96.381,138.6768,1,1896,7.581599999999995,1
70350,2681,99.5996,125.1415,1,1900,8.96329999999999,1
70378,2686,249.1289,552.4707,2,1905,158.28003333333334,1
70384,2688,104.3728,143.3646,1,1906,13.270083333333332,1
70397,2690,101.9023,131.2204,1,1908,10.811800000000005,1
70407,2691,97.4901,406.057,3,1909,3.0600000000000023,1
70408,2691,117.6168,523.6738,4,1909,23.186700000000002,1
70424,2695,95.1823,715.7576,1,1913,0.0,1
70428,2699,273.6994,608.7762,1,1916,0.0,1
70432,2700,92.9348,473.9028,3,1917,0.0,1
70471,2701,88.371,3502.7498,38,1918,4.098633774834411,1
70472,2701,150.2965,3653.0463,39,1918,66.02413377483443,1
70513,2701,88.0761,7476.6728,80,1918,3.803733774834413,2
70514,2701,149.5652,7626.238,81,1918,65.29283377483442,2
70550,2701,88.7499,10683.2919,117,1918,4.477533774834413,3
70551,2702,150.4698,10833.7617,118,1918,66.19743377483441,3
70587,2702,88.8001,13877.5633,154,1918,4.527733774834417,4
70588,2702,150.7834,14028.3467,155,1918,66.51103377483442,4
70627,2703,148.9961,3640.1076,39,1919,146.3367,1
70644,2703,147.5007,5216.4311,56,1919,144.8413,2
70645,2703,162.3595,5378.7906,57,1919,159.7001,2
70686,2703,89.9869,9011.9669,98,1919,87.3275,3
70687,2703,150.265,9162.2319,99,1919,147.60559999999998,3
70725,2703,88.731,12376.9887,137,1919,86.07159999999999,4
70764,2704,87.9739,3491.1115,38,1919,85.3145,1
70765,2704,150.1884,12527.1771,138,1919,147.529,4
70789,2704,148.1864,14818.9217,162,1919,145.527,5
70790,2704,160.7527,14979.6744,163,1919,158.0933,5
70860,2705,88.2828,3579.7472,39,1920,83.67349999999999,1
70861,2705,150.4131,3730.1603,40,1920,145.8038,1
70877,2705,147.4988,5217.8731,56,1920,142.8895,2
70878,2705,167.0504,5384.9235,57,1920,162.4411,2
70919,2705,89.1308,9010.8724,98,1920,84.52149999999999,3
70920,2705,150.4243,9161.2967,99,1920,145.815,3
70937,2705,90.7749,10609.8647,116,1920,86.1656,4
70938,2706,136.4984,10746.3631,117,1920,131.8891,4
70975,2706,88.5219,13877.1137,154,1920,83.9126,5
70976,2706,152.392,14029.5057,155,1920,147.7827,5
71053,2707,87.7178,3492.3805,38,1921,84.40599999999999,1
71054,2707,149.4428,10842.8242,118,1921,146.131,3
71091,2707,103.4346,13982.9479,155,1921,100.1228,4
71092,2707,162.8211,14145.769,156,1921,159.5093,4
71130,2708,151.914,3644.2945,39,1921,148.60219999999998,1
71170,2708,102.494,7407.4804,79,1921,99.1822,2
71171,2708,149.7557,7557.2361,80,1921,146.44389999999999,2
71208,2708,89.1156,10693.3814,117,1921,85.8038,3
71248,2709,88.1345,3592.9762,39,1922,81.7334,1
71249,2709,149.8546,3742.8308,40,1922,143.45350000000002,1
71265,2709,145.5544,5220.8234,56,1922,139.1533,2
71266,2709,154.5294,5375.3528,57,1922,148.12830000000002,2
71305,2709,88.3806,8841.8111,96,1922,81.9795,3
71306,2709,140.3251,15146.3392,164,1922,133.92399999999998,5
71336,2710,152.5759,8994.387,97,1922,146.1748,3
71374,2710,90.1519,12271.5898,135,1922,83.7508,4
71375,2710,150.8941,12422.4839,136,1922,144.493,4
71402,2710,92.8396,15006.0141,163,1922,86.4385,5
71444,2711,101.2388,3780.5432,41,1923,95.1171,1
71445,2711,150.1874,3930.7306,42,1923,144.0657,1
71459,2711,142.6175,5236.6601,56,1923,136.4958,2
71460,2711,178.1416,5414.8017,57,1923,172.0199,2
71500,2711,88.6549,8934.1183,97,1923,82.5332,3
71501,2712,151.6575,9085.7758,98,1923,145.5358,3
71541,2712,88.2899,12480.9858,138,1923,82.1682,4
71542,2712,151.7633,12632.7491,139,1923,145.64159999999998,4
71565,2712,148.9086,14821.7208,162,1923,142.7869,5
71566,2712,147.1495,14968.8703,163,1923,141.02779999999998,5
71567,2712,153.8307,15122.701,164,1923,147.709,5
71636,2713,88.73,3607.6951,39,1924,81.4696,1
71637,2713,150.8708,3758.5659,40,1924,143.6104,1
71653,2713,142.31,5233.4993,56,1924,135.0496,2
71654,2713,144.9199,5378.4192,57,1924,137.6595,2
71694,2713,88.9723,8924.5748,97,1924,81.7119,3
71695,2714,150.0467,9074.6215,98,1924,142.78629999999998,3
71732,2714,89.0876,12236.3413,135,1924,81.82719999999999,4
71733,2714,150.0451,12386.3864,136,1924,142.7847,4
71753,2714,88.8882,14089.44,156,1924,81.6278,5
71754,2714,122.2566,14211.6966,157,1924,114.9962,5
71830,2715,89.3347,3626.7573,39,1925,81.547,1
71831,2715,150.1562,3776.9135,40,1925,142.3685,1
71874,2715,89.7624,7739.0139,83,1925,81.9747,2
71875,2715,149.9802,7888.9941,84,1925,142.1925,2
71913,2715,89.2098,11125.6045,122,1925,81.4221,3
71914,2716,150.688,11276.2925,123,1925,142.9003,3
71953,2716,148.1017,14822.3183,162,1925,140.314,4
71954,2716,168.8958,14991.2141,163,1925,161.1081,4
71985,2717,151.7536,3745.4923,40,1926,146.0158,1
72001,2717,143.7394,5229.1932,56,1926,138.0016,2
72002,2717,148.4158,5377.609,57,1926,142.678,2
72041,2717,90.6531,8861.1098,96,1926,84.9153,3
72042,2717,150.8682,12397.8874,136,1926,145.1304,4
72068,2717,147.808,14824.5272,162,1926,142.0702,5
72069,2717,155.9826,14980.5098,163,1926,150.2448,5
72139,2718,88.6854,3593.7387,39,1926,82.9476,1
72140,2718,152.2066,9013.3164,97,1926,146.46880000000002,3
72178,2718,89.0261,12247.0192,135,1926,83.28829999999999,4
72218,2719,88.8371,3608.3967,39,1927,3.7975746666666623,1
72219,2719,150.7015,3759.0982,40,1927,65.66197466666667,1
72235,2719,143.6111,5230.6231,56,1927,58.57157466666665,2
72236,2719,145.5617,5376.1848,57,1927,60.52217466666666,2
72277,2719,91.2044,9012.7659,98,1927,6.1648746666666625,3
72278,2720,155.4174,9168.1833,99,1927,70.37787466666664,3
72315,2720,90.286,12343.8642,136,1927,5.246474666666657,4
72316,2720,152.0106,12495.8748,137,1927,66.97107466666667,4
72338,2720,108.8594,14429.8697,159,1927,23.81987466666665,5
72339,2720,122.9959,14552.8656,160,1927,37.95637466666666,5
72373,2721,184.4718,5283.714,56,1928,175.12720000000002,2
72374,2721,111.3988,5395.1128,57,1928,102.0542,2
72415,2721,146.7504,12491.0044,137,1928,137.4058,4
72416,2721,94.0192,12585.0236,138,1928,84.6746,4
72440,2721,188.7163,14871.5905,162,1928,179.37169999999998,5
72441,2721,115.5759,14987.1664,163,1928,106.2313,5
72511,2722,146.6662,3680.9104,39,1928,137.3216,1
72512,2722,93.7577,3774.6681,40,1928,84.4131,1
72528,2722,146.7391,9103.5454,98,1928,137.3945,3
72529,2722,93.6706,9197.216,99,1928,84.326,3
72567,2723,145.339,3669.8354,39,1929,60.379660927152344,1
72568,2723,96.1978,3766.0332,40,1929,11.238460927152346,1
72584,2723,183.7207,5282.2628,56,1929,98.76136092715234,2
72585,2723,112.2811,5394.5439,57,1929,27.32176092715234,2
72625,2723,201.011,12135.3436,132,1929,116.05166092715234,4
72626,2723,95.3964,12230.74,133,1929,10.437060927152345,4
72654,2723,191.6308,14870.7464,161,1929,106.67146092715234,5
72655,2723,117.0726,14987.819,162,1929,32.11326092715234,5
72725,2724,146.9816,9023.121,97,1929,62.02226092715233,3
72726,2724,94.7201,9117.8411,98,1929,9.760760927152347,3
72770,2725,90.0015,1151.6153,10,1930,81.54039999999999,1
72771,2725,103.4941,1255.1094,11,1930,95.033,1
72808,2725,89.4067,4395.6376,48,1930,80.9456,2
72809,2725,147.4317,4543.0693,49,1930,138.97060000000002,2
72816,2725,141.736,5242.4137,56,1930,133.2749,3
72817,2725,141.0456,5383.4593,57,1930,132.58450000000002,3
72856,2725,89.4491,8857.7929,96,1930,80.988,4
72857,2725,109.574,8967.3669,97,1930,101.1129,4
72876,2725,88.7335,10580.5614,116,1930,80.2724,5
72877,2726,151.2462,10731.8076,117,1930,142.7851,5
72902,2726,89.4178,12934.9775,142,1930,80.9567,6
72903,2726,494.5134,13429.4909,143,1930,486.0523,6
72917,2726,145.6399,14831.4652,157,1930,137.17880000000002,7
72918,2726,149.6528,14981.118,158,1930,141.19170000000003,7
72985,2727,136.2113,12191.2594,129,1931,107.4729,4
72986,2727,95.1972,12286.4566,130,1931,66.4588,4
73013,2727,179.3962,14869.6161,157,1931,150.6578,5
73014,2727,115.6423,14985.2584,158,1931,86.90390000000001,5
73045,2728,143.7306,3538.0372,36,1931,114.99220000000001,1
73046,2728,95.7195,3633.7567,37,1931,66.9811,1
73063,2728,180.8686,5271.4902,54,1931,152.1302,2
73064,2728,121.9532,5393.4434,55,1931,93.2148,2
73103,2728,136.4921,9060.673,94,1931,107.7537,3
73104,2728,95.7953,9156.4683,95,1931,67.0569,3
73138,2729,136.9591,8949.8226,93,1932,115.6841,3
73139,2729,95.6528,9045.4754,94,1932,74.37780000000001,3
73175,2729,137.705,12265.7649,130,1932,116.43,4
73176,2729,95.6948,12361.4597,131,1932,74.41980000000001,4
73200,2729,171.6268,14573.7834,155,1932,150.3518,5
73201,2729,126.9867,14700.7701,156,1932,105.71170000000001,5
73269,2730,136.381,3426.7701,35,1932,115.106,1
73270,2730,96.0782,3522.8483,36,1932,74.8032,1
73288,2730,183.02,5260.3221,54,1932,161.745,2
73289,2730,125.8817,5386.2038,55,1932,104.60669999999999,2
73327,2731,139.8665,8775.6928,91,1933,51.86430156250002,3
73361,2731,91.9424,11771.6937,125,1933,3.9402015625000217,4
73362,2731,140.1704,11911.8641,126,1933,52.168201562500016,4
73393,2731,147.8067,14827.6423,157,1933,59.80450156250002,5
73394,2731,154.1224,14981.7647,158,1933,66.12020156250001,5
73454,2732,92.0789,2947.9607,30,1933,4.07670156250002,1
73455,2732,136.524,3084.4847,31,1933,48.521801562500016,1
73478,2732,145.8146,5221.9574,54,1933,57.81240156250003,2
73479,2732,160.19,5382.1474,55,1933,72.18780156250001,2
73514,2732,91.7726,8635.8263,90,1933,3.7704015625000125,3
73515,2733,163.8099,5587.3324,56,1934,138.9257,2
73516,2733,128.8277,5716.1601,57,1934,103.9435,2
73517,2733,139.2393,5855.3994,58,1934,114.3551,2
73552,2733,91.6272,8950.2167,93,1934,66.743,3
73553,2733,134.0573,12322.7935,130,1934,109.1731,4
73578,2733,94.4833,14600.0251,155,1934,69.59909999999999,5
73579,2733,135.2095,14735.2346,156,1934,110.3253,5
73648,2734,92.2653,3576.1031,37,1934,67.3811,1
73649,2734,140.528,3716.6311,38,1934,115.6438,1
73665,2734,141.9774,5234.0548,54,1934,117.0932,2
73666,2734,189.4677,5423.5225,55,1934,164.58350000000002,2
73667,2734,143.2863,9093.503,94,1934,118.40210000000002,3
73702,2734,91.7021,12188.7362,129,1934,66.81790000000001,4
73703,2735,139.4563,8952.748,93,1935,115.4587,4
73704,2735,96.121,9048.869,94,1935,72.1234,4
73738,2735,136.5603,12096.0396,128,1935,112.5627,5
73739,2735,95.9027,12191.9423,129,1935,71.9051,5
73765,2735,157.1553,14590.1489,155,1935,133.1577,6
73766,2735,111.8731,14702.022,156,1935,87.87549999999999,6
73833,2736,148.9484,3441.8665,35,1935,124.95079999999999,1
73834,2736,96.0617,3537.9282,36,1935,72.0641,1
73840,2736,138.6569,4116.2238,42,1935,114.6593,2
73841,2736,96.7915,4213.0153,43,1935,72.79390000000001,2
73852,2736,146.183,5271.3478,54,1935,122.18539999999999,3
73853,2736,120.9755,5392.3233,55,1935,96.9779,3
73891,2737,130.1705,8834.0168,92,1936,108.6019,3
73892,2737,96.5486,8930.5654,93,1936,74.97999999999999,3
73919,2737,132.6699,11347.779,120,1936,111.10130000000001,4
73920,2737,108.2796,11456.0586,121,1936,86.711,4
73951,2737,145.7275,14240.0468,152,1936,124.15889999999999,5
73952,2737,120.543,14360.5898,153,1936,98.9744,5
74023,2738,135.084,3505.2525,36,1936,113.5154,1
74024,2738,95.3166,3600.5691,37,1936,73.74799999999999,1
74041,2738,185.093,5256.7559,54,1936,163.52439999999999,2
74042,2738,127.2126,5383.9685,55,1936,105.64399999999999,2
