LapID,DriverEntryID,LapTime,LapStartTime,LapInSession,SessionEntryID,LapTimeLoss,PitInstanceInSession
78879,2331,165.8561,17050.5456,141,1593,58.19449702380953,5
78908,2331,176.1501,20240.3808,170,1593,68.48849702380954,6
78909,2332,165.1443,7568.6328,63,1593,57.48269702380952,2
78937,2332,110.7412,10584.8141,91,1593,3.0795970238095407,3
78938,2332,164.9166,10749.7307,92,1593,57.25499702380952,3
78957,2332,166.376,20406.7568,171,1593,58.71439702380954,6
78985,2332,206.8955,23531.6246,199,1593,99.23389702380953,7
78986,2332,165.9278,23697.5524,200,1593,58.266197023809525,7
79016,2333,128.1393,816.07,4,1594,19.697937579617772,1
79017,2333,460.849,1276.919,5,1594,352.40763757961776,1
79041,2333,116.1978,4006.8333,29,1594,7.756437579617781,2
79042,2333,189.5061,4196.3394,30,1594,81.06473757961778,2
79071,2333,112.0624,7339.7908,59,1594,3.621037579617777,3
79072,2333,170.5456,7510.3364,60,1594,62.10423757961779,3
79101,2333,112.1455,10649.8171,89,1594,3.704137579617779,4
79102,2333,512.4434,19419.4816,161,1594,404.00203757961776,7
79131,2333,121.6966,22568.608,190,1594,13.255237579617784,8
79132,2333,169.0859,22737.6939,191,1594,60.64453757961779,8
79160,2333,111.6156,25771.6052,219,1594,3.174237579617781,9
79161,2333,134.486,25906.0912,220,1594,26.04463757961777,9
79166,2334,167.8666,10817.6837,90,1594,59.425237579617786,4
79177,2334,223.3397,12325.9757,101,1594,114.89833757961777,5
79178,2334,195.6217,12521.5974,102,1594,87.18033757961778,5
79207,2334,111.776,15669.4126,131,1594,3.3346375796177767,6
79208,2334,167.8021,15837.2147,132,1594,59.360737579617776,6
79236,2334,112.4409,18907.0382,160,1594,3.9995375796177797,7
79237,2335,166.826,14111.3559,112,1595,58.14324237288133,5
79266,2335,112.0157,17256.644,141,1595,3.332942372881334,6
79267,2335,168.1709,17424.8149,142,1595,59.48814237288133,6
79295,2335,112.4609,20463.0142,170,1595,3.7781423728813337,7
79325,2336,214.8369,3752.2169,29,1595,106.15414237288135,1
79326,2336,223.5097,3975.7266,30,1595,114.82694237288135,1
79330,2336,623.6523,5050.7069,34,1595,514.9695423728813,2
79352,2336,112.7626,7452.982,56,1595,4.079842372881345,3
79353,2337,159.3149,7612.2969,57,1595,50.63214237288133,3
79381,2337,113.0607,10662.3796,85,1595,4.377942372881336,4
79382,2337,160.5009,10822.8805,86,1595,51.81814237288134,4
79407,2337,113.2532,13944.5299,111,1595,4.570442372881345,5
79408,2338,167.4246,20630.4388,171,1595,58.74184237288134,7
79437,2338,111.6697,23766.1429,200,1595,2.9869423728813445,8
79438,2338,164.6179,23930.7608,201,1595,55.93514237288133,8
79490,2339,214.9519,3750.6607,29,1596,106.26851172839511,1
79491,2339,224.2049,3974.8656,30,1596,115.52151172839513,1
79521,2339,111.5101,7360.4156,60,1596,2.826711728395111,2
79522,2339,174.7871,22981.8437,192,1596,66.10371172839513,8
79541,2339,194.6453,25138.2418,211,1596,85.96191172839511,9
79553,2340,168.7586,7529.1742,61,1596,60.07521172839512,2
79581,2340,112.0214,10577.0702,89,1596,3.3380117283951165,3
79582,2340,168.6633,10745.7335,90,1596,59.97991172839511,3
79593,2340,186.6812,12110.4734,101,1596,77.9978117283951,4
79594,2340,275.0831,12385.5565,102,1596,166.39971172839512,4
79622,2341,659.6836,16042.705,130,1596,551.000211728395,5
79632,2341,190.5493,17222.0183,140,1596,81.8659117283951,6
79660,2341,112.4677,20253.3438,168,1596,3.78431172839511,7
79661,2341,167.249,20420.5928,169,1596,58.56561172839511,7
79683,2341,112.4705,22807.0566,191,1596,3.787111728395118,8
79713,2342,217.9028,3740.2611,29,1597,109.19391463414635,1
79714,2342,167.0833,9794.7444,72,1597,58.37441463414635,4
79734,2342,185.3709,12110.8245,92,1597,76.66201463414635,5
79735,2342,228.6478,12339.4723,93,1597,119.93891463414633,5
79766,2342,124.3222,15808.4786,124,1597,15.613314634146334,6
79767,2342,171.0154,19430.6997,156,1597,62.30651463414634,7
79797,2342,111.757,22685.6322,186,1597,3.0481146341463443,8
79798,2343,158.1943,6363.6108,41,1597,49.48541463414634,3
79828,2343,111.6793,9627.6611,71,1597,2.970414634146337,4
79829,2343,168.432,15976.9106,125,1597,59.72311463414633,6
79859,2343,112.5585,19259.6843,155,1597,3.8496146341463344,7
79860,2344,168.6228,22854.255,187,1597,59.91391463414635,8
79888,2344,112.7694,25934.4128,215,1597,4.060514634146344,9
79889,2344,133.7595,26068.1723,216,1597,25.050614634146342,9
79893,2345,262.9552,4003.2163,30,1597,154.24631463414633,1
79898,2345,1120.911,5651.0884,35,1597,1012.2021146341464,2
79903,2345,116.8819,6205.4165,40,1597,8.173014634146341,3
79906,2346,1528.427,1858.823,2,1598,1420.0573446153846,1
79922,2346,207.6207,3772.9798,18,1598,99.25104461538466,2
79923,2346,209.1922,3982.172,19,1598,100.82254461538467,2
79953,2346,111.8009,7343.2994,49,1598,3.4312446153846565,3
79954,2346,166.0898,14527.0636,110,1598,57.720144615384655,5
79959,2346,1217.5532,16196.8986,115,1598,1109.1835446153848,6
79987,2346,112.8041,19220.1311,143,1598,4.434444615384663,7
79988,2346,165.8759,19386.007,144,1598,57.50624461538466,7
80016,2346,160.716,22468.3785,172,1598,52.346344615384666,8
80017,2347,166.7334,7510.0328,50,1598,58.36374461538465,3
80045,2347,111.5232,10537.8656,78,1598,3.1535446153846607,4
80046,2347,167.1742,10705.0398,79,1598,58.80454461538467,4
80076,2347,111.7382,14360.9738,109,1598,3.368544615384664,5
80077,2347,168.7464,22637.1249,173,1598,60.37674461538465,8
80105,2347,111.2982,25675.4434,201,1598,2.928544615384652,9
80106,2347,147.3851,25822.8285,202,1598,39.01544461538465,9
80112,2348,156.087,11565.0529,109,1599,61.31638832116789,5
80115,2348,211.1689,12100.4789,112,1599,116.39828832116791,6
80116,2348,199.5568,12300.0357,113,1599,104.78618832116791,6
80140,2348,99.3081,14700.8121,137,1599,4.537488321167899,7
80141,2348,143.5217,14844.3338,138,1599,48.75108832116791,7
80164,2348,100.2073,17027.923,161,1599,5.436688321167907,8
80165,2348,142.7006,17170.6236,162,1599,47.92998832116791,8
80214,2349,100.3135,2871.2335,26,1599,5.542888321167908,1
80215,2349,183.2383,3054.4718,27,1599,88.46768832116791,1
80220,2349,215.5731,3760.5021,32,1599,120.80248832116791,2
80221,2349,208.4476,3968.9497,33,1599,113.6769883211679,2
80246,2349,100.5438,6450.5971,58,1599,5.773188321167908,3
80247,2350,143.1278,6593.7249,59,1599,48.35718832116791,3
80248,2350,110.6934,6704.4183,60,1599,15.9227883211679,3
80249,2350,198.3766,6902.7949,61,1599,103.6059883211679,3
80272,2350,99.1228,9089.9444,84,1599,4.352188321167901,4
80273,2350,143.1472,9233.0916,85,1599,48.3765883211679,4
80296,2350,98.5886,11408.9659,108,1599,3.8179883211679027,5
80322,2351,99.9636,2768.0105,25,1600,5.361277777777744,1
80323,2351,143.385,2911.3955,26,1600,48.782677777777735,1
80349,2351,98.865,5882.9382,52,1600,4.262677777777739,2
80350,2351,143.9981,10671.8399,101,1600,49.39577777777774,4
80377,2351,1123.4319,14767.307,128,1600,1028.8295777777778,5
80390,2351,99.1192,16007.8706,141,1600,4.516877777777751,6
80391,2352,144.4574,6027.3956,53,1600,49.85507777777775,2
80414,2352,100.2381,8208.5817,76,1600,5.635777777777747,3
80415,2352,142.5353,8351.117,77,1600,47.93297777777775,3
80438,2352,98.2274,10527.8418,100,1600,3.625077777777747,4
80465,2353,100.5814,2870.4981,26,1601,5.140931707317023,1
80466,2353,143.1514,3013.6495,27,1601,47.710931707317016,1
80493,2353,98.015,6077.4131,54,1601,2.5745317073170213,2
80494,2354,145.0277,6222.4408,55,1601,49.58723170731703,2
80518,2354,100.5249,8522.5685,79,1601,5.084431707317023,3
80519,2354,165.4666,8688.0351,80,1601,70.02613170731702,3
80520,2354,203.9207,8891.9558,81,1601,108.48023170731703,3
80544,2354,98.5133,11190.6504,105,1601,3.0728317073170217,4
80545,2355,148.5757,11339.2261,106,1601,53.13523170731703,4
80549,2356,527.6928,860.6199,2,1602,419.0429691176471,1
80575,2356,125.0583,3886.0024,28,1602,16.408469117647087,2
80576,2356,166.8874,4052.8898,29,1602,58.2375691176471,2
80605,2356,112.4308,7240.7131,58,1602,3.780969117647089,3
80606,2357,167.1164,7407.8295,59,1602,58.46656911764708,3
80635,2357,111.588,10551.1978,88,1602,2.938169117647078,4
80636,2357,167.6429,10718.8407,89,1602,58.99306911764708,4
80644,2357,176.0473,11654.3332,97,1602,67.39746911764709,5
80675,2358,179.1619,3778.6805,30,1603,70.5873086956522,1
80676,2358,217.9911,3996.6716,31,1603,109.41650869565218,1
80680,2358,159.7671,4565.4752,35,1603,51.192508695652194,2
80721,2363,98.2912,1471.118,8,1607,8.725839999999991,1
80724,2363,100.1703,2018.5294,11,1607,10.604939999999985,2
80770,2365,98.2229,3504.2515,26,1609,8.042673913043473,1
80772,2366,100.1204,1433.4174,1,1610,9.870133333333328,1
80776,2366,98.1566,1843.2452,5,1610,7.906333333333322,2
80779,2366,101.6004,2143.5216,8,1610,11.350133333333318,3
80783,2366,97.832,2559.6142,12,1610,7.581733333333318,4
80787,2366,107.3081,2880.9841,16,1610,17.05783333333332,5
80790,2366,98.5971,3143.6929,19,1610,8.346833333333322,6
80817,2367,105.2834,3373.0333,25,1611,15.00309999999999,1
80848,2369,100.3083,1881.38,8,1613,9.710808333333347,1
80852,2369,99.2822,2387.5697,12,1613,8.684708333333347,2
80856,2369,98.4027,2973.5847,16,1613,7.80520833333334,3
80862,2370,102.3944,1010.3782,2,1614,10.57830555555556,1
80882,2370,99.9585,3012.3819,22,1614,8.142405555555555,2
80886,2370,100.0536,3377.0239,26,1614,8.237505555555558,3
80901,2371,100.3243,1994.0245,12,1615,9.595828571428555,1
80907,2371,99.7996,2827.6946,18,1615,9.07112857142856,2
80914,2372,99.8452,1077.5954,4,1616,9.18928750000002,1
80949,2373,99.7251,3255.5265,23,1617,7.850661111111123,1
80951,2374,109.7794,932.9788,1,1618,17.509278571428567,1
80954,2374,103.6202,1204.5054,4,1618,11.350078571428568,2
80956,2374,99.5455,1436.7934,6,1618,7.2753785714285755,3
80966,2374,100.8071,2620.5318,16,1618,8.536978571428577,4
81000,2376,105.5739,1199.9697,8,1620,12.832808333333347,1
81312,2404,103.7018,612.4246,5,1648,12.405941176470606,1
81398,2408,136.3835,841.7389,7,1652,42.66252857142855,1
81399,2408,100.0215,941.7604,8,1652,6.300528571428558,1
81424,2418,108.3133,524.4001,1,1662,0.0,1
81427,2423,102.4615,469.2581,1,1667,0.0,1
81430,2424,112.8318,367.6226,2,1668,0.0,1
81450,2427,100.8301,1722.2325,18,1671,9.728497297297295,1
81451,2427,120.0259,1842.2584,19,1671,28.924297297297286,1
81487,2428,99.5474,1359.8011,14,1672,8.25563243243242,1
81488,2428,120.1695,1479.9706,15,1672,28.877732432432424,1
81528,2429,100.4203,1361.2366,14,1673,8.892364864864888,1
81529,2429,117.3498,1478.5864,15,1673,25.821864864864892,1
81572,2430,101.3251,1636.4879,17,1674,9.817027027027024,1
81573,2430,117.2666,1753.7545,18,1674,25.758527027027014,1
81611,2431,99.9256,1451.0061,15,1675,8.328751351351372,1
81612,2431,119.8688,1570.8749,16,1675,28.271951351351362,1
81653,2432,106.1343,1547.7932,16,1676,14.667625000000001,1
81654,2432,119.6427,1667.4359,17,1676,28.17602500000001,1
81695,2433,100.7136,1644.1483,17,1677,9.264718918918902,1
81696,2433,121.4067,1765.555,18,1677,29.957818918918903,1
81733,2434,103.5615,1373.3006,14,1678,12.159036363636332,1
81734,2434,118.084,1491.3846,15,1678,26.68153636363634,1
81758,2434,109.1584,3710.2782,39,1678,17.755936363636337,2
81759,2434,105.2548,3815.533,40,1678,13.85233636363634,2
81781,2435,100.6655,2014.8062,21,1679,9.391866666666644,1
81782,2435,117.7425,2132.5487,22,1679,26.468866666666656,1
81819,2436,128.2108,1794.6207,18,1680,35.65903714285717,1
81820,2436,98.5763,1893.197,19,1680,6.02453714285717,1
81858,2437,135.511,1612.2818,16,1681,42.660070967741945,1
81859,2437,99.9456,1712.2274,17,1681,7.094670967741948,1
81900,2438,100.1463,1727.5366,18,1682,7.930338709677429,1
81901,2438,123.8081,1851.3447,19,1682,31.592138709677428,1
81916,2438,159.2953,3324.4061,34,1682,67.07933870967743,2
81941,2439,135.6662,1897.0962,19,1683,41.89462727272728,1
81942,2439,364.5844,2261.6806,20,1683,270.8128272727273,1
81961,2440,112.3047,307.3855,2,1684,19.809761904761913,1
81979,2440,315.3764,2229.4687,20,1684,222.88146190476192,2
81986,2443,95.7426,1436.4176,1,1687,12.089819999999989,1
81994,2445,93.5851,1498.2905,2,1688,9.657033333333331,1
81998,2445,89.905,1839.9797,6,1688,5.976933333333335,2
82000,2445,95.7225,1956.1787,8,1688,11.79443333333333,3
82010,2447,94.7626,1438.4273,1,1690,11.07286666666667,1
82027,2449,92.3413,1472.3438,1,1692,8.59566666666666,1
82031,2449,94.022,1876.1676,5,1692,10.27636666666666,2
82049,2453,92.5494,1497.0332,1,1696,8.787850000000006,1
82052,2454,194.5743,1859.1306,4,1696,110.81275,2
82057,2455,88.5916,1781.6926,2,1697,2.286850000000001,1
82064,2456,91.127,2114.2817,6,1698,5.872124999999997,1
82068,2458,88.295,1727.0503,3,1699,3.0649000000000086,1
82073,2459,102.9999,1447.6936,1,1700,17.946799999999996,1
82076,2459,93.1812,1753.0855,4,1700,8.128100000000003,2
82080,2460,94.368,1489.8266,1,1701,9.789033333333322,1
82086,2461,94.6439,1511.7865,2,1702,9.902233333333328,1
82092,2461,93.7095,2016.2163,8,1702,8.967833333333331,2
82095,2462,94.3222,1463.8963,1,1703,8.696640000000002,1
82098,2462,93.2029,1700.3923,4,1703,7.577340000000007,2
82107,2463,92.2683,1875.9402,4,1704,4.933566666666678,1
82108,2463,107.3868,1983.327,5,1704,20.052066666666676,1
82109,2463,88.0994,2071.4264,6,1704,0.7646666666666846,1
82117,2464,90.9028,2061.5679,7,1705,3.6425000000000125,1
82127,2466,95.9524,1480.1198,1,1707,8.464799999999997,1
82132,2466,96.6738,1945.6991,6,1707,9.1862,2
82134,2467,73.2501,1745.3793,4,1708,-13.533199999999994,2
82135,2467,94.1944,1839.5737,5,1708,7.411100000000005,2
82140,2468,95.6578,1498.9666,1,1708,8.874499999999998,1
82147,2469,91.9976,1802.6035,4,1709,5.054200000000009,1
82158,2471,96.4128,1490.2854,1,1711,9.759200000000007,1
82163,2473,96.0287,1488.832,1,1712,9.330100000000002,1
82167,2473,104.508,1853.4175,5,1712,17.809399999999997,2
82168,2473,103.5791,1956.9966,6,1712,16.880499999999998,2
82169,2473,104.1463,2061.1429,7,1712,17.447699999999998,2
82171,2474,94.4085,1514.3384,1,1713,6.965940000000003,1
82179,2475,95.1478,1467.7195,1,1714,7.598400000000012,1
82181,2476,145.1694,1699.6913,3,1714,57.620000000000005,2
82182,2476,95.3486,1795.0399,4,1714,7.799200000000013,2
82187,2477,96.7595,1593.268,1,1715,9.494033333333334,1
82196,2478,95.1298,1639.4594,2,1716,8.133700000000005,1
82197,2478,145.4562,1784.9156,3,1716,58.4601,1
82199,2478,106.3614,1979.5704,5,1716,19.365300000000005,2
82203,2479,92.2437,1728.3487,3,1717,4.777600000000007,1
82210,2481,96.1006,1601.6088,1,1719,8.229166666666657,1
82222,2485,105.1842,1546.9687,1,1722,15.51130000000002,1
82223,2485,147.9545,1694.9232,2,1722,58.28160000000001,1
82229,2486,99.5118,1506.2911,1,1723,9.52036000000001,1
82241,2487,94.8046,2113.8588,6,1724,2.843999999999994,1
82269,2492,94.9379,1996.2733,6,1728,4.0458666666666545,1
82271,2494,110.8492,1534.9662,1,1729,20.748679999999993,1
82279,2495,101.0183,1458.8939,1,1730,10.077566666666655,1
82309,2500,274.7158,2107.4644,4,1734,184.07745,1
82323,2502,95.5509,1971.3868,5,1736,3.698999999999998,1
82898,2568,137.5079,587.0971,5,1797,53.96735000000001,1
82899,2568,89.7914,676.8885,6,1797,6.25085,1
82909,2570,93.3288,130.4805,1,1799,9.092199999999991,1
82913,2571,114.6787,466.6142,4,1800,29.53316000000001,1
82920,2572,88.5376,351.9355,3,1800,3.3920600000000007,1
82922,2573,94.41,477.3954,1,1801,9.931349999999995,1
82930,2575,92.7473,434.7186,1,1803,8.205933333333334,1
82935,2576,95.9666,285.2196,1,1804,11.533233333333342,1
82940,2577,147.562,437.7537,3,1805,62.69952500000001,1
82946,2578,89.4644,290.1917,2,1805,4.601924999999994,1
82948,2579,93.8323,119.0321,1,1806,9.326633333333334,1
82955,2579,92.2284,718.2945,8,1806,7.7227333333333235,2
82956,2580,57.0023,105.4836,1,1807,-28.279000000000003,1
82957,2580,97.1571,202.6407,2,1807,11.875799999999998,1
82960,2580,95.7056,414.1541,5,1807,10.424300000000002,2
82966,2582,94.1421,299.7868,2,1808,9.342849999999999,1
82969,2583,127.2967,596.682,5,1808,42.49745,2
82971,2583,94.5704,757.8831,7,1808,9.771150000000006,3
82973,2584,95.2291,416.7182,1,1809,10.107699999999994,1
82980,2585,88.5239,380.944,2,1810,1.6905999999999892,1
82981,2585,221.3386,602.2826,3,1810,134.5053,1
82991,2587,101.7768,146.4198,1,1812,14.610133333333323,1
82995,2587,137.709,545.6288,5,1812,50.54233333333333,2
82998,2588,95.3116,223.6531,2,1813,7.4224333333333306,1
83002,2589,127.3327,560.0728,5,1814,39.9918,2
83003,2589,95.3462,655.419,6,1814,8.005299999999991,2
83006,2590,98.0095,170.4854,1,1814,10.668599999999998,1
83013,2592,135.8341,305.4007,2,1816,48.38770000000001,1
83014,2592,108.5799,413.9806,3,1816,21.133499999999998,1
83015,2592,95.5511,509.5317,4,1816,8.104700000000008,1
83019,2593,99.1069,169.5666,1,1816,11.660499999999999,1
83025,2594,92.9169,559.3072,5,1817,5.295050000000003,1
83026,2595,116.1234,675.4306,6,1817,28.50155000000001,1
83028,2596,95.9788,133.5298,1,1818,8.24499999999999,1
83032,2597,131.8592,539.5887,5,1818,44.12539999999997,2
83033,2597,96.5002,636.0889,6,1818,8.76639999999999,2
83042,2599,130.2104,428.3605,4,1820,42.14605,2
83043,2599,95.8981,524.2586,5,1820,7.833750000000009,2
83047,2600,96.5703,121.1372,1,1820,8.505950000000013,1
83061,2603,191.2272,493.882,3,1823,103.24600000000001,2
83066,2604,96.3211,214.7712,1,1823,8.3399,1
83069,2605,100.9031,214.6966,1,1824,13.234200000000001,1
83070,2605,95.0145,309.7111,2,1824,7.345600000000005,1
83081,2607,96.381,138.6768,1,1826,7.581599999999995,1
83109,2611,99.5996,125.1415,1,1830,8.96329999999999,1
83137,2616,249.1289,552.4707,2,1835,158.28003333333334,1
83143,2618,104.3728,143.3646,1,1836,13.270083333333332,1
83156,2620,101.9023,131.2204,1,1838,10.811799999999991,1
83166,2621,97.4901,406.057,3,1839,3.0600000000000023,1
83167,2621,117.6168,523.6738,4,1839,23.186700000000002,1
83183,2625,95.1823,715.7576,1,1843,0.0,1
83187,2629,273.6994,608.7762,1,1846,0.0,1
83191,2630,92.9348,473.9028,3,1847,0.0,1
83230,2631,88.371,3502.7498,38,1848,4.09863377483444,1
83231,2631,150.2965,3653.0463,39,1848,66.02413377483445,1
83272,2631,88.0761,7476.6728,80,1848,3.8037337748344413,2
83273,2631,149.5652,7626.238,81,1848,65.29283377483445,2
83309,2631,88.7499,10683.2919,117,1848,4.477533774834441,3
83310,2632,150.4698,10833.7617,118,1848,66.19743377483444,3
83346,2632,88.8001,13877.5633,154,1848,4.527733774834445,4
83347,2632,150.7834,14028.3467,155,1848,66.51103377483444,4
83386,2633,148.9961,3640.1076,39,1849,146.3367,1
83403,2633,147.5007,5216.4311,56,1849,144.8413,2
83404,2633,162.3595,5378.7906,57,1849,159.7001,2
83445,2633,89.9869,9011.9669,98,1849,87.3275,3
83446,2633,150.265,9162.2319,99,1849,147.60559999999998,3
83484,2633,88.731,12376.9887,137,1849,86.07159999999999,4
83523,2634,87.9739,3491.1115,38,1849,85.3145,1
83524,2634,150.1884,12527.1771,138,1849,147.529,4
83548,2634,148.1864,14818.9217,162,1849,145.527,5
83549,2634,160.7527,14979.6744,163,1849,158.0933,5
83619,2635,88.2828,3579.7472,39,1850,83.67349999999999,1
83620,2635,150.4131,3730.1603,40,1850,145.8038,1
83636,2635,147.4988,5217.8731,56,1850,142.8895,2
83637,2635,167.0504,5384.9235,57,1850,162.4411,2
83678,2635,89.1308,9010.8724,98,1850,84.52149999999999,3
83679,2635,150.4243,9161.2967,99,1850,145.815,3
83696,2635,90.7749,10609.8647,116,1850,86.1656,4
83697,2636,136.4984,10746.3631,117,1850,131.8891,4
83734,2636,88.5219,13877.1137,154,1850,83.9126,5
83735,2636,152.392,14029.5057,155,1850,147.7827,5
83812,2637,87.7178,3492.3805,38,1851,84.40599999999999,1
83813,2637,149.4428,10842.8242,118,1851,146.131,3
83850,2637,103.4346,13982.9479,155,1851,100.1228,4
83851,2637,162.8211,14145.769,156,1851,159.5093,4
83889,2638,151.914,3644.2945,39,1851,148.60219999999998,1
83929,2638,102.494,7407.4804,79,1851,99.1822,2
83930,2638,149.7557,7557.2361,80,1851,146.44389999999999,2
83967,2638,89.1156,10693.3814,117,1851,85.8038,3
84007,2639,88.1345,3592.9762,39,1852,81.7334,1
84008,2639,149.8546,3742.8308,40,1852,143.45350000000002,1
84024,2639,145.5544,5220.8234,56,1852,139.1533,2
84025,2639,154.5294,5375.3528,57,1852,148.12830000000002,2
84064,2639,88.3806,8841.8111,96,1852,81.9795,3
84065,2639,140.3251,15146.3392,164,1852,133.92399999999998,5
84095,2640,152.5759,8994.387,97,1852,146.1748,3
84133,2640,90.1519,12271.5898,135,1852,83.7508,4
84134,2640,150.8941,12422.4839,136,1852,144.493,4
84161,2640,92.8396,15006.0141,163,1852,86.4385,5
84203,2641,101.2388,3780.5432,41,1853,95.1171,1
84204,2641,150.1874,3930.7306,42,1853,144.0657,1
84218,2641,142.6175,5236.6601,56,1853,136.4958,2
84219,2641,178.1416,5414.8017,57,1853,172.0199,2
84259,2641,88.6549,8934.1183,97,1853,82.5332,3
84260,2642,151.6575,9085.7758,98,1853,145.5358,3
84300,2642,88.2899,12480.9858,138,1853,82.1682,4
84301,2642,151.7633,12632.7491,139,1853,145.64159999999998,4
84324,2642,148.9086,14821.7208,162,1853,142.7869,5
84325,2642,147.1495,14968.8703,163,1853,141.02779999999998,5
84326,2642,153.8307,15122.701,164,1853,147.709,5
84395,2643,88.73,3607.6951,39,1854,81.4696,1
84396,2643,150.8708,3758.5659,40,1854,143.6104,1
84412,2643,142.31,5233.4993,56,1854,135.0496,2
84413,2643,144.9199,5378.4192,57,1854,137.6595,2
84453,2643,88.9723,8924.5748,97,1854,81.7119,3
84454,2644,150.0467,9074.6215,98,1854,142.78629999999998,3
84491,2644,89.0876,12236.3413,135,1854,81.82719999999999,4
84492,2644,150.0451,12386.3864,136,1854,142.7847,4
84512,2644,88.8882,14089.44,156,1854,81.6278,5
84513,2644,122.2566,14211.6966,157,1854,114.9962,5
84589,2645,89.3347,3626.7573,39,1855,81.547,1
84590,2645,150.1562,3776.9135,40,1855,142.3685,1
84633,2645,89.7624,7739.0139,83,1855,81.9747,2
84634,2645,149.9802,7888.9941,84,1855,142.1925,2
84672,2645,89.2098,11125.6045,122,1855,81.4221,3
84673,2646,150.688,11276.2925,123,1855,142.9003,3
84712,2646,148.1017,14822.3183,162,1855,140.314,4
84713,2646,168.8958,14991.2141,163,1855,161.1081,4
84744,2647,151.7536,3745.4923,40,1856,146.0158,1
84760,2647,143.7394,5229.1932,56,1856,138.0016,2
84761,2647,148.4158,5377.609,57,1856,142.678,2
84800,2647,90.6531,8861.1098,96,1856,84.9153,3
84801,2647,150.8682,12397.8874,136,1856,145.1304,4
84827,2647,147.808,14824.5272,162,1856,142.0702,5
84828,2647,155.9826,14980.5098,163,1856,150.2448,5
84898,2648,88.6854,3593.7387,39,1856,82.9476,1
84899,2648,152.2066,9013.3164,97,1856,146.46880000000002,3
84937,2648,89.0261,12247.0192,135,1856,83.28829999999999,4
84977,2649,88.8371,3608.3967,39,1857,3.7975746666666907,1
84978,2649,150.7015,3759.0982,40,1857,65.6619746666667,1
84994,2649,143.6111,5230.6231,56,1857,58.57157466666668,2
84995,2649,145.5617,5376.1848,57,1857,60.522174666666686,2
85036,2649,91.2044,9012.7659,98,1857,6.164874666666691,3
85037,2650,155.4174,9168.1833,99,1857,70.37787466666667,3
85074,2650,90.286,12343.8642,136,1857,5.2464746666666855,4
85075,2650,152.0106,12495.8748,137,1857,66.9710746666667,4
85097,2650,108.8594,14429.8697,159,1857,23.819874666666678,5
85098,2650,122.9959,14552.8656,160,1857,37.95637466666669,5
85132,2651,184.4718,5283.714,56,1858,175.12720000000002,2
85133,2651,111.3988,5395.1128,57,1858,102.0542,2
85174,2651,146.7504,12491.0044,137,1858,137.4058,4
85175,2651,94.0192,12585.0236,138,1858,84.6746,4
85199,2651,188.7163,14871.5905,162,1858,179.37169999999998,5
85200,2651,115.5759,14987.1664,163,1858,106.2313,5
85270,2652,146.6662,3680.9104,39,1858,137.3216,1
85271,2652,93.7577,3774.6681,40,1858,84.4131,1
85287,2652,146.7391,9103.5454,98,1858,137.3945,3
85288,2652,93.6706,9197.216,99,1858,84.326,3
85326,2653,145.339,3669.8354,39,1859,60.37966092715233,1
85327,2653,96.1978,3766.0332,40,1859,11.238460927152332,1
85343,2653,183.7207,5282.2628,56,1859,98.76136092715232,2
85344,2653,112.2811,5394.5439,57,1859,27.321760927152326,2
85384,2653,201.011,12135.3436,132,1859,116.05166092715233,4
85385,2653,95.3964,12230.74,133,1859,10.43706092715233,4
85413,2653,191.6308,14870.7464,161,1859,106.67146092715232,5
85414,2653,117.0726,14987.819,162,1859,32.113260927152325,5
85484,2654,146.9816,9023.121,97,1859,62.02226092715232,3
85485,2654,94.7201,9117.8411,98,1859,9.760760927152333,3
85529,2655,90.0015,1151.6153,10,1860,81.54039999999999,1
85530,2655,103.4941,1255.1094,11,1860,95.033,1
85567,2655,89.4067,4395.6376,48,1860,80.9456,2
85568,2655,147.4317,4543.0693,49,1860,138.97060000000002,2
85575,2655,141.736,5242.4137,56,1860,133.2749,3
85576,2655,141.0456,5383.4593,57,1860,132.58450000000002,3
85615,2655,89.4491,8857.7929,96,1860,80.988,4
85616,2655,109.574,8967.3669,97,1860,101.1129,4
85635,2655,88.7335,10580.5614,116,1860,80.2724,5
85636,2656,151.2462,10731.8076,117,1860,142.7851,5
85661,2656,89.4178,12934.9775,142,1860,80.9567,6
85662,2656,494.5134,13429.4909,143,1860,486.0523,6
85676,2656,145.6399,14831.4652,157,1860,137.17880000000002,7
85677,2656,149.6528,14981.118,158,1860,141.19170000000003,7
85744,2657,136.2113,12191.2594,129,1861,107.4729,4
85745,2657,95.1972,12286.4566,130,1861,66.4588,4
85772,2657,179.3962,14869.6161,157,1861,150.6578,5
85773,2657,115.6423,14985.2584,158,1861,86.90390000000001,5
85804,2658,143.7306,3538.0372,36,1861,114.99220000000001,1
85805,2658,95.7195,3633.7567,37,1861,66.9811,1
85822,2658,180.8686,5271.4902,54,1861,152.1302,2
85823,2658,121.9532,5393.4434,55,1861,93.2148,2
85862,2658,136.4921,9060.673,94,1861,107.7537,3
85863,2658,95.7953,9156.4683,95,1861,67.0569,3
85897,2659,136.9591,8949.8226,93,1862,115.6841,3
85898,2659,95.6528,9045.4754,94,1862,74.37780000000001,3
85934,2659,137.705,12265.7649,130,1862,116.43,4
85935,2659,95.6948,12361.4597,131,1862,74.41980000000001,4
85959,2659,171.6268,14573.7834,155,1862,150.3518,5
